Date,DateStamp,Open,High,Low,Close,Volume
2024-01-10 13:30:00,1704893400000,45272.0,45289.98,45028.0,45081.06,641.21447
2024-01-10 13:45:00,1704894300000,45081.06,45244.51,45081.05,45118.01,533.63255
2024-01-10 14:00:00,1704895200000,45118.0,45154.98,44820.35,44955.81,591.7512
2024-01-10 14:15:00,1704896100000,44955.8,45344.0,44933.98,45321.1,1091.42046
2024-01-10 14:30:00,1704897000000,45321.1,45404.89,45066.32,45074.72,867.81721
2024-01-10 14:45:00,1704897900000,45074.72,45104.0,44832.0,44884.0,742.61068
2024-01-10 15:00:00,1704898800000,44884.01,45267.98,44800.0,45164.0,1139.86011
2024-01-10 15:15:00,1704899700000,45164.0,45312.99,44953.12,45265.99,956.17097
2024-01-10 15:30:00,1704900600000,45265.98,45386.77,45151.82,45241.98,874.2417
2024-01-10 15:45:00,1704901500000,45241.98,45630.7,45173.22,45546.4,1196.54652
2024-01-10 16:00:00,1704902400000,45546.39,45708.31,45173.97,45296.0,1505.72049
2024-01-10 16:15:00,1704903300000,45296.01,45518.0,45200.0,45517.99,887.2487
2024-01-10 16:30:00,1704904200000,45517.99,45571.1,45384.01,45392.04,554.96435
2024-01-10 16:45:00,1704905100000,45392.03,45520.0,45292.5,45311.1,435.87171
2024-01-10 17:00:00,1704906000000,45311.09,45465.6,45227.01,45451.1,467.60936
2024-01-10 17:15:00,1704906900000,45451.1,45701.87,45451.09,45618.99,749.38917
2024-01-10 17:30:00,1704907800000,45619.0,46299.46,45570.0,46280.01,2501.1408
2024-01-10 17:45:00,1704908700000,46280.0,46449.0,46000.01,46401.89,1847.16371
2024-01-10 18:00:00,1704909600000,46401.88,46633.86,45840.0,46265.56,2129.40513
2024-01-10 18:15:00,1704910500000,46265.56,46426.81,46151.1,46382.98,720.16906
2024-01-10 18:30:00,1704911400000,46382.99,46598.97,46214.77,46291.2,899.93043
2024-01-10 18:45:00,1704912300000,46291.2,46550.0,46261.1,46527.33,499.93776
2024-01-10 19:00:00,1704913200000,46527.32,46666.0,46043.69,46291.33,2476.21188
2024-01-10 19:15:00,1704914100000,46291.32,46464.98,46154.8,46277.47,906.06206
2024-01-10 19:30:00,1704915000000,46277.48,46379.97,46077.74,46259.69,621.05205
2024-01-10 19:45:00,1704915900000,46259.69,46524.13,46183.08,46489.18,606.63546
2024-01-10 20:00:00,1704916800000,46489.19,46504.92,44800.0,45548.56,2884.51997
2024-01-10 20:15:00,1704917700000,45548.56,46111.57,45242.78,45752.55,2115.01782
2024-01-10 20:30:00,1704918600000,45752.54,46254.01,45000.0,45479.73,2148.76436
2024-01-10 20:45:00,1704919500000,45487.33,46223.68,45308.87,46127.0,3526.12772
2024-01-10 21:00:00,1704920400000,46127.0,46301.04,45711.7,46015.03,1971.27341
2024-01-10 21:15:00,1704921300000,46015.03,46053.33,45346.62,45785.25,2199.67398
2024-01-10 21:30:00,1704922200000,45785.26,45830.0,45080.0,45478.09,2215.19389
2024-01-10 21:45:00,1704923100000,45478.09,45975.0,45430.17,45946.0,1756.68581
2024-01-10 22:00:00,1704924000000,45946.0,46102.76,45760.45,46031.22,1383.14684
2024-01-10 22:15:00,1704924900000,46031.22,46689.0,46026.0,46404.54,2930.29783
2024-01-10 22:30:00,1704925800000,46404.53,46523.53,46278.11,46400.01,864.06414
2024-01-10 22:45:00,1704926700000,46400.02,46948.98,46400.0,46902.69,1458.11414
2024-01-10 23:00:00,1704927600000,46902.69,47500.0,46772.9,47482.0,3683.72864
2024-01-10 23:15:00,1704928500000,47481.99,47695.93,46700.0,46820.01,3052.55034
2024-01-10 23:30:00,1704929400000,46821.85,46976.55,46381.86,46574.96,1830.9605
2024-01-10 23:45:00,1704930300000,46574.95,46742.2,46452.03,46653.99,786.49005
2024-01-11 00:00:00,1704931200000,46654.0,46686.68,46312.98,46505.7,1118.67954
2024-01-11 00:15:00,1704932100000,46505.7,46550.01,46296.46,46376.99,671.97876
2024-01-11 00:30:00,1704933000000,46376.98,46618.2,46362.0,46600.01,564.77782
2024-01-11 00:45:00,1704933900000,46600.01,46721.37,46541.1,46670.01,503.96324
2024-01-11 01:00:00,1704934800000,46670.01,46689.11,46469.39,46636.2,435.18059
2024-01-11 01:15:00,1704935700000,46636.19,46732.0,46552.48,46732.0,336.73191
2024-01-11 01:30:00,1704936600000,46731.99,46750.0,46468.33,46586.39,651.25476
2024-01-11 01:45:00,1704937500000,46586.4,46651.53,46500.0,46506.94,349.42604
2024-01-11 02:00:00,1704938400000,46506.93,46621.2,46500.0,46596.14,380.34147
2024-01-11 02:15:00,1704939300000,46596.15,46622.39,46521.44,46550.0,331.59739
2024-01-11 02:30:00,1704940200000,46550.01,46619.09,46511.94,46539.95,286.81385
2024-01-11 02:45:00,1704941100000,46539.96,46600.0,46532.5,46559.0,244.01657
2024-01-11 03:00:00,1704942000000,46559.0,46590.81,46200.0,46424.31,887.27452
2024-01-11 03:15:00,1704942900000,46424.32,46509.06,46212.2,46441.0,545.65145
2024-01-11 03:30:00,1704943800000,46441.0,46567.67,46438.98,46442.1,287.4124
2024-01-11 03:45:00,1704944700000,46442.09,46509.53,46389.98,46502.16,369.81469
2024-01-11 04:00:00,1704945600000,46502.17,46507.08,46304.96,46407.88,642.80105
2024-01-11 04:15:00,1704946500000,46407.87,46490.01,46403.36,46486.82,321.03038
2024-01-11 04:30:00,1704947400000,46486.82,46500.0,46406.0,46439.13,348.0081
2024-01-11 04:45:00,1704948300000,46439.13,46482.0,46400.0,46400.01,354.22158
2024-01-11 05:00:00,1704949200000,46400.01,46417.33,46228.0,46280.12,468.52798
2024-01-11 05:15:00,1704950100000,46280.11,46341.0,46261.1,46319.01,280.83685
2024-01-11 05:30:00,1704951000000,46319.0,46323.06,46000.0,46026.46,686.66614
2024-01-11 05:45:00,1704951900000,46026.46,46133.16,45896.23,46070.0,696.20551
2024-01-11 06:00:00,1704952800000,46070.0,46091.53,45625.0,45715.99,800.23142
2024-01-11 06:15:00,1704953700000,45715.99,45799.12,45618.1,45764.3,494.3969
2024-01-11 06:30:00,1704954600000,45764.31,45923.03,45724.48,45917.09,606.08277
2024-01-11 06:45:00,1704955500000,45917.1,45954.69,45857.67,45907.3,334.16422
2024-01-11 07:00:00,1704956400000,45907.29,46121.0,45881.1,46100.99,499.48108
2024-01-11 07:15:00,1704957300000,46100.99,46166.99,46028.92,46140.82,482.86662
2024-01-11 07:30:00,1704958200000,46140.81,46140.82,45960.64,46013.52,311.53753
2024-01-11 07:45:00,1704959100000,46013.52,46101.41,46013.52,46101.4,224.81522
2024-01-11 08:00:00,1704960000000,46101.4,46196.0,46052.0,46194.56,340.1021
2024-01-11 08:15:00,1704960900000,46194.56,46296.04,46153.41,46296.04,364.12775
2024-01-11 08:30:00,1704961800000,46296.03,46303.51,46166.0,46187.99,383.96373
2024-01-11 08:45:00,1704962700000,46187.99,46318.1,46187.99,46277.0,380.38893
2024-01-11 09:00:00,1704963600000,46277.0,46354.0,46218.66,46276.35,410.55634
2024-01-11 09:15:00,1704964500000,46276.36,46329.13,46219.87,46301.46,228.38923
2024-01-11 09:30:00,1704965400000,46301.46,46317.01,46222.71,46290.51,417.56673
2024-01-11 09:45:00,1704966300000,46290.51,46318.0,46211.94,46220.12,284.62329
2024-01-11 10:00:00,1704967200000,46220.12,46300.0,46210.0,46243.4,324.69859
2024-01-11 10:15:00,1704968100000,46243.4,46550.0,46243.4,46550.0,650.49982
2024-01-11 10:30:00,1704969000000,46549.99,46744.0,46471.62,46732.01,838.15863
2024-01-11 10:45:00,1704969900000,46732.0,46860.0,46684.0,46859.91,745.89651
2024-01-11 11:00:00,1704970800000,46859.9,46992.94,46705.97,46984.05,743.08873
2024-01-11 11:15:00,1704971700000,46984.04,47150.0,46885.99,47073.2,1067.81487
2024-01-11 11:30:00,1704972600000,47073.2,47089.3,46840.0,46979.99,882.56569
2024-01-11 11:45:00,1704973500000,46980.0,47089.8,46925.09,47060.0,476.0446
2024-01-11 12:00:00,1704974400000,47059.99,47176.84,46966.86,47016.52,656.69665
2024-01-11 12:15:00,1704975300000,47016.52,47152.0,46941.1,47146.99,594.08821
2024-01-11 12:30:00,1704976200000,47146.99,47333.41,47012.57,47287.43,989.5165
2024-01-11 12:45:00,1704977100000,47287.43,47464.87,47201.1,47449.63,937.16512
2024-01-11 13:00:00,1704978000000,47449.64,47449.64,47158.1,47171.76,960.11643
2024-01-11 13:15:00,1704978900000,47171.77,47350.0,47088.0,47140.0,791.41447
2024-01-11 13:30:00,1704979800000,47139.99,47201.32,46762.86,47038.12,1875.94549
2024-01-11 13:45:00,1704980700000,47038.12,47325.99,47037.21,47325.2,777.22658
2024-01-11 14:00:00,1704981600000,47325.21,47800.0,47215.0,47794.59,2418.20263
2024-01-11 14:15:00,1704982500000,47794.6,47880.0,47485.79,47878.74,2093.19609
2024-01-11 14:30:00,1704983400000,47878.73,48550.0,47500.01,48524.1,6257.10327
2024-01-11 14:45:00,1704984300000,48524.09,48969.48,48211.45,48571.22,5100.43025
2024-01-11 15:00:00,1704985200000,48571.21,48657.98,47810.0,48038.63,3825.31158
2024-01-11 15:15:00,1704986100000,48038.63,48043.39,47500.0,47796.14,2705.46366
2024-01-11 15:30:00,1704987000000,47796.15,47854.05,46885.0,47218.69,2753.20692
2024-01-11 15:45:00,1704987900000,47218.69,47232.0,46463.19,46783.78,3583.72149
2024-01-11 16:00:00,1704988800000,46783.77,47022.07,46020.0,46088.0,3213.4324
2024-01-11 16:15:00,1704989700000,46087.99,46328.6,45788.0,46048.39,3236.21037
2024-01-11 16:30:00,1704990600000,46048.39,46438.76,45837.59,46209.69,1939.4193
2024-01-11 16:45:00,1704991500000,46209.7,46340.0,45914.32,46007.29,1529.35886
2024-01-11 17:00:00,1704992400000,46007.29,46293.8,45934.75,46240.63,1182.53709
2024-01-11 17:15:00,1704993300000,46240.63,46268.0,45606.06,45824.0,1704.06572
2024-01-11 17:30:00,1704994200000,45823.99,46225.04,45774.0,46183.3,1008.34343
2024-01-11 17:45:00,1704995100000,46183.29,46550.0,46182.0,46497.14,1037.90892
2024-01-11 18:00:00,1704996000000,46497.14,46514.0,46293.9,46298.02,690.9717
2024-01-11 18:15:00,1704996900000,46298.01,46472.4,46259.09,46452.17,421.56004
2024-01-11 18:30:00,1704997800000,46452.17,46644.72,46444.11,46553.27,638.57023
2024-01-11 18:45:00,1704998700000,46553.26,46631.09,46401.1,46609.99,675.73211
2024-01-11 19:00:00,1704999600000,46610.0,46610.0,46428.0,46438.27,528.67426
2024-01-11 19:15:00,1705000500000,46438.27,46552.18,46283.14,46534.02,538.54843
2024-01-11 19:30:00,1705001400000,46534.02,46632.02,46483.24,46612.98,375.01816
2024-01-11 19:45:00,1705002300000,46612.98,46735.29,46580.0,46692.3,451.91488
2024-01-11 20:00:00,1705003200000,46692.29,46975.0,46692.29,46953.32,1178.82397
2024-01-11 20:15:00,1705004100000,46953.31,46953.33,46753.05,46784.29,921.43284
2024-01-11 20:30:00,1705005000000,46784.29,46800.15,46261.3,46382.14,1279.5688
2024-01-11 20:45:00,1705005900000,46382.14,46613.67,46120.0,46241.92,1141.20538
2024-01-11 21:00:00,1705006800000,46241.91,46401.73,46178.77,46297.36,505.36889
2024-01-11 21:15:00,1705007700000,46297.35,46408.0,46271.1,46372.32,319.39049
2024-01-11 21:30:00,1705008600000,46372.32,46450.0,46232.21,46232.22,314.55336
2024-01-11 21:45:00,1705009500000,46232.22,46291.1,46120.03,46156.01,368.38653
2024-01-11 22:00:00,1705010400000,46156.0,46339.68,46084.69,46298.49,370.46333
2024-01-11 22:15:00,1705011300000,46298.5,46374.45,46171.1,46196.51,237.03251
2024-01-11 22:30:00,1705012200000,46196.51,46328.0,46188.58,46225.61,216.87244
2024-01-11 22:45:00,1705013100000,46225.61,46430.21,46221.98,46399.99,143.949
2024-01-11 23:00:00,1705014000000,46399.99,46476.87,46363.95,46476.87,201.43596
2024-01-11 23:15:00,1705014900000,46476.86,46491.93,46296.37,46321.79,234.49632
2024-01-11 23:30:00,1705015800000,46321.8,46430.55,46312.0,46350.58,209.06816
2024-01-11 23:45:00,1705016700000,46350.57,46433.84,46306.42,46339.16,281.93649
2024-01-12 00:00:00,1705017600000,46339.16,46400.0,46254.23,46262.56,367.42921
2024-01-12 00:15:00,1705018500000,46262.56,46300.0,46153.28,46270.01,326.2653
2024-01-12 00:30:00,1705019400000,46270.0,46488.5,46012.8,46426.22,762.18959
2024-01-12 00:45:00,1705020300000,46426.22,46515.53,46288.25,46293.43,317.50328
2024-01-12 01:00:00,1705021200000,46293.42,46327.81,46100.0,46127.82,332.36669
2024-01-12 01:15:00,1705022100000,46127.82,46175.18,45898.0,45949.99,559.27649
2024-01-12 01:30:00,1705023000000,45950.0,46200.0,45949.99,46181.1,256.63241
2024-01-12 01:45:00,1705023900000,46181.11,46233.36,46113.63,46135.48,252.63489
2024-01-12 02:00:00,1705024800000,46135.48,46239.0,46135.48,46238.99,198.27157
2024-01-12 02:15:00,1705025700000,46239.0,46241.1,46039.33,46055.99,293.44329
2024-01-12 02:30:00,1705026600000,46056.0,46244.99,45996.01,46241.0,278.99865
2024-01-12 02:45:00,1705027500000,46240.99,46250.0,46110.25,46144.01,228.12984
2024-01-12 03:00:00,1705028400000,46144.01,46144.01,46020.5,46124.7,271.39905
2024-01-12 03:15:00,1705029300000,46124.7,46130.0,45922.01,46025.5,476.29768
2024-01-12 03:30:00,1705030200000,46025.49,46100.0,45976.0,46083.69,194.20166
2024-01-12 03:45:00,1705031100000,46083.69,46184.57,45994.0,45994.0,262.40041
2024-01-12 04:00:00,1705032000000,45994.01,46064.0,45934.26,46001.1,307.11086
2024-01-12 04:15:00,1705032900000,46001.09,46087.44,45968.0,46079.37,214.5039
2024-01-12 04:30:00,1705033800000,46079.38,46110.0,45972.42,45972.43,263.61708
2024-01-12 04:45:00,1705034700000,45972.43,45999.99,45858.0,45956.34,592.5988
2024-01-12 05:00:00,1705035600000,45956.34,46044.62,45898.0,46010.2,188.155
2024-01-12 05:15:00,1705036500000,46010.21,46138.0,46006.0,46105.65,361.68425
2024-01-12 05:30:00,1705037400000,46105.66,46135.77,46010.17,46080.71,285.82808
2024-01-12 05:45:00,1705038300000,46080.7,46209.98,46080.7,46194.01,305.89889
2024-01-12 06:00:00,1705039200000,46194.01,46274.0,46181.51,46199.84,234.00663
2024-01-12 06:15:00,1705040100000,46199.84,46366.0,46193.47,46338.01,349.68328
2024-01-12 06:30:00,1705041000000,46338.02,46346.37,46213.77,46248.35,255.82765
2024-01-12 06:45:00,1705041900000,46248.35,46248.35,46100.82,46100.85,223.32065
2024-01-12 07:00:00,1705042800000,46100.85,46144.45,45910.06,45910.06,576.78992
2024-01-12 07:15:00,1705043700000,45910.06,46037.65,45900.0,46012.29,281.27722
2024-01-12 07:30:00,1705044600000,46012.28,46012.29,45858.0,45957.33,496.59404
2024-01-12 07:45:00,1705045500000,45957.32,46024.89,45742.49,46008.19,829.37246
2024-01-12 08:00:00,1705046400000,46008.19,46008.19,45812.89,45839.2,305.20174
2024-01-12 08:15:00,1705047300000,45839.19,45914.17,45749.53,45767.17,320.72921
2024-01-12 08:30:00,1705048200000,45767.17,45823.35,45632.0,45698.9,448.8249
2024-01-12 08:45:00,1705049100000,45698.91,45886.0,45680.19,45860.01,322.54591
2024-01-12 09:00:00,1705050000000,45860.0,45896.52,45668.38,45736.29,382.3569
2024-01-12 09:15:00,1705050900000,45736.3,45802.08,45537.37,45624.16,647.18001
2024-01-12 09:30:00,1705051800000,45624.15,46061.1,45560.24,45983.59,668.4139
2024-01-12 09:45:00,1705052700000,45983.59,46076.34,45919.79,45925.92,433.81383
2024-01-12 10:00:00,1705053600000,45925.93,46032.75,45865.65,45894.17,430.88053
2024-01-12 10:15:00,1705054500000,45894.16,45981.36,45841.1,45906.52,267.80174
2024-01-12 10:30:00,1705055400000,45906.52,45996.45,45864.29,45959.41,371.76126
2024-01-12 10:45:00,1705056300000,45959.41,46133.33,45958.78,46063.62,462.2952
2024-01-12 11:00:00,1705057200000,46063.62,46135.88,46011.55,46020.02,285.79876
2024-01-12 11:15:00,1705058100000,46020.21,46232.0,45986.52,46221.84,519.18147
2024-01-12 11:30:00,1705059000000,46221.83,46267.0,46046.4,46065.5,745.11326
2024-01-12 11:45:00,1705059900000,46065.49,46133.06,45941.61,45954.35,426.80704
2024-01-12 12:00:00,1705060800000,45954.35,46040.0,45921.37,46031.1,582.57835
2024-01-12 12:15:00,1705061700000,46031.1,46109.0,45970.7,46014.24,346.88276
2024-01-12 12:30:00,1705062600000,46014.24,46017.03,45779.91,45852.72,464.42273
2024-01-12 12:45:00,1705063500000,45852.73,45885.64,45667.47,45866.56,458.28725
2024-01-12 13:00:00,1705064400000,45866.57,45929.37,45790.0,45844.33,442.91758
2024-01-12 13:15:00,1705065300000,45844.33,45944.12,45732.68,45752.92,407.17609
2024-01-12 13:30:00,1705066200000,45752.92,45852.0,45573.44,45682.25,838.34552
2024-01-12 13:45:00,1705067100000,45682.25,45837.15,45682.25,45779.02,467.22172
2024-01-12 14:00:00,1705068000000,45779.02,45837.92,45656.81,45837.0,341.31739
2024-01-12 14:15:00,1705068900000,45837.0,45899.42,45637.57,45882.95,497.48656
2024-01-12 14:30:00,1705069800000,45882.96,45904.66,45283.29,45290.0,2905.74335
2024-01-12 14:45:00,1705070700000,45289.99,45589.78,45250.01,45442.02,1958.42819
2024-01-12 15:00:00,1705071600000,45442.01,45459.28,45155.71,45172.15,1347.84245
2024-01-12 15:15:00,1705072500000,45172.14,45221.99,44651.1,44941.55,3408.76771
2024-01-12 15:30:00,1705073400000,44941.56,44950.0,44445.0,44525.97,2480.8468
2024-01-12 15:45:00,1705074300000,44525.97,44659.68,44333.44,44462.01,2247.9521
2024-01-12 16:00:00,1705075200000,44462.0,44675.88,44293.0,44355.55,2817.00621
2024-01-12 16:15:00,1705076100000,44355.56,44383.98,43814.02,44122.6,3491.4578
2024-01-12 16:30:00,1705077000000,44122.59,44197.23,43376.38,43571.46,3699.07709
2024-01-12 16:45:00,1705077900000,43571.45,43927.53,43212.0,43624.0,2646.15021
2024-01-12 17:00:00,1705078800000,43623.99,43774.0,43445.19,43593.18,1470.31056
2024-01-12 17:15:00,1705079700000,43593.19,43654.24,43278.0,43452.69,2161.18165
2024-01-12 17:30:00,1705080600000,43452.69,43715.64,43389.91,43566.59,1380.84889
2024-01-12 17:45:00,1705081500000,43566.59,43836.88,43541.41,43803.99,1393.26646
2024-01-12 18:00:00,1705082400000,43803.98,43925.23,43250.0,43687.79,1882.98175
2024-01-12 18:15:00,1705083300000,43687.79,43720.0,43532.13,43545.99,711.69779
2024-01-12 18:30:00,1705084200000,43546.0,43558.0,43315.09,43453.17,1109.28414
2024-01-12 18:45:00,1705085100000,43453.17,43638.87,43352.95,43472.0,778.62814
2024-01-12 19:00:00,1705086000000,43472.0,43499.91,43290.05,43332.39,867.20249
2024-01-12 19:15:00,1705086900000,43332.39,43710.02,43274.68,43662.29,989.95352
2024-01-12 19:30:00,1705087800000,43662.28,43720.0,43484.01,43511.67,542.12377
2024-01-12 19:45:00,1705088700000,43511.67,43610.0,43459.42,43472.55,446.86985
2024-01-12 20:00:00,1705089600000,43472.56,43711.1,43401.64,43709.76,1629.43177
2024-01-12 20:15:00,1705090500000,43709.76,43838.95,43652.63,43826.0,1147.73539
2024-01-12 20:30:00,1705091400000,43826.0,43981.1,43741.1,43915.16,1180.42067
2024-01-12 20:45:00,1705092300000,43915.15,43968.12,43628.57,43653.38,940.95737
2024-01-12 21:00:00,1705093200000,43653.39,43861.1,43650.17,43806.01,805.04306
2024-01-12 21:15:00,1705094100000,43806.0,43828.0,43603.7,43628.01,450.90113
2024-01-12 21:30:00,1705095000000,43628.01,43683.99,43213.73,43271.0,1225.90101
2024-01-12 21:45:00,1705095900000,43270.99,43488.0,43268.49,43449.0,520.07459
2024-01-12 22:00:00,1705096800000,43450.01,43458.0,42222.0,42565.56,3767.03284
2024-01-12 22:15:00,1705097700000,42565.56,42745.96,41500.0,41904.01,4174.19298
2024-01-12 22:30:00,1705098600000,41904.01,42400.68,41900.04,42300.01,2023.07873
2024-01-12 22:45:00,1705099500000,42300.0,42563.67,42200.0,42510.0,989.80174
2024-01-12 23:00:00,1705100400000,42509.99,42913.68,42481.1,42822.01,1287.82845
2024-01-12 23:15:00,1705101300000,42822.01,42958.0,42712.0,42936.01,1179.86694
2024-01-12 23:30:00,1705102200000,42936.01,42938.51,42705.88,42746.63,735.13483
2024-01-12 23:45:00,1705103100000,42746.63,42924.27,42721.1,42782.73,503.86432
2024-01-13 00:00:00,1705104000000,42782.74,42997.29,42766.46,42969.35,1207.10859
2024-01-13 00:15:00,1705104900000,42969.35,42969.36,42766.45,42780.66,608.86455
2024-01-13 00:30:00,1705105800000,42780.66,42913.67,42780.0,42900.43,572.07432
2024-01-13 00:45:00,1705106700000,42900.43,42902.0,42785.17,42801.76,396.54026
2024-01-13 01:00:00,1705107600000,42801.76,42891.09,42555.5,42665.52,993.89221
2024-01-13 01:15:00,1705108500000,42665.51,42735.08,42514.89,42620.96,957.39471
2024-01-13 01:30:00,1705109400000,42620.95,42834.93,42541.86,42823.35,439.35787
2024-01-13 01:45:00,1705110300000,42823.34,42859.94,42620.0,42673.83,668.4312
2024-01-13 02:00:00,1705111200000,42673.83,42849.87,42582.01,42849.87,436.27029
2024-01-13 02:15:00,1705112100000,42849.86,42853.75,42706.85,42708.0,328.15452
2024-01-13 02:30:00,1705113000000,42707.99,42816.56,42644.19,42703.62,414.35095
2024-01-13 02:45:00,1705113900000,42703.62,42721.1,42525.16,42530.0,1100.78568
2024-01-13 03:00:00,1705114800000,42530.0,42618.3,42437.62,42495.88,627.69554
2024-01-13 03:15:00,1705115700000,42495.86,42598.67,42450.1,42455.48,388.39456
2024-01-13 03:30:00,1705116600000,42455.48,42570.05,42436.12,42569.03,399.27896
2024-01-13 03:45:00,1705117500000,42569.02,42682.0,42569.02,42609.94,406.94008
2024-01-13 04:00:00,1705118400000,42609.94,42727.63,42555.84,42677.47,344.36565
2024-01-13 04:15:00,1705119300000,42677.47,42809.17,42655.35,42789.75,310.30989
2024-01-13 04:30:00,1705120200000,42789.75,42850.0,42731.1,42839.92,490.09534
2024-01-13 04:45:00,1705121100000,42839.93,42847.49,42755.57,42840.01,281.12288
